,squad,url,gender,comp,from,to,comps,champs,other_names
807,Wellingborough Whitworth FC,https://fbref.com/en/squads/4577c551/history/Wellingborough-Whitworth-FC-Stats,M,,2017-2018,2019-2020,0,,Wellingborough Whitworths FC
808,Wellington AFC,https://fbref.com/en/squads/235a0bad/history/Wellington-AFC-Stats,M,,2017-2018,2019-2020,0,,
809,Wellington FC,https://fbref.com/en/squads/0300cee6/history/Wellington-FC-Stats,M,,2017-2018,2017-2018,0,,
810,Wells City FC,https://fbref.com/en/squads/3d1fb871/history/Wells-City-FC-Stats,M,,2017-2018,2018-2019,0,,
811,Welwyn Garden City FC,https://fbref.com/en/squads/16af3fc1/history/Welwyn-Garden-City-FC-Stats,M,,2017-2018,2019-2020,0,,
812,Wembley FC,https://fbref.com/en/squads/1529de6e/history/Wembley-FC-Stats,M,,2017-2018,2019-2020,0,,
813,West Allotment Celtic FC,https://fbref.com/en/squads/c36e8f44/history/West-Allotment-Celtic-FC-Stats,M,,2017-2018,2017-2018,0,,
814,West Auckland Town FC,https://fbref.com/en/squads/9ec91479/history/West-Auckland-Town-FC-Stats,M,,2017-2018,2019-2020,0,,West Auckland Town AFC
815,West Bridgford FC,https://fbref.com/en/squads/f9f5e9f3/history/West-Bridgford-FC-Stats,M,,2017-2018,2017-2018,0,,
816,West Bromwich Albion FC,https://fbref.com/en/squads/60c6b05f/history/West-Bromwich-Albion-Stats,M,EFL Championship,2001-2002,2019-2020,19,1,
817,West Bromwich Albion FC U23,https://fbref.com/en/squads/30c24d2d/history/West-Bromwich-Albion-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
818,West Didsbury & Chorlton AFC,https://fbref.com/en/squads/1525ad79/history/West-Didsbury--Chorlton-AFC-Stats,M,,2017-2018,2019-2020,0,,
819,West Essex FC,https://fbref.com/en/squads/63831d15/history/West-Essex-FC-Stats,M,,2017-2018,2019-2020,0,,
820,West Ham United FC,https://fbref.com/en/squads/7c21e445/history/West-Ham-United-Stats,M,Premier League,1993-1994,2019-2020,27,0,
821,West Ham United FC U23,https://fbref.com/en/squads/f56127be/history/West-Ham-United-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
822,West Ham United FC Women,https://fbref.com/en/squads/52d65cea/history/West-Ham-United-Stats,F,FA Women's Super League,2018-2019,2019-2020,2,,
823,Westbury United FC,https://fbref.com/en/squads/7a97ce29/history/Westbury-United-FC-Stats,M,,2018-2019,2019-2020,0,,
824,Westfield FC,https://fbref.com/en/squads/fdcb2b69/history/Westfield-FC-Stats,M,,2017-2018,2019-2020,0,,
825,Westfields FC,https://fbref.com/en/squads/84eeb440/history/Westfields-FC-Stats,M,,2016-2017,2019-2020,0,0,
826,Weston-super-Mare AFC,https://fbref.com/en/squads/5b0b2bd7/history/Weston-super-Mare-AFC-Stats,M,,2014-2015,2019-2020,0,0,
827,Weymouth FC,https://fbref.com/en/squads/6dc6688d/history/Weymouth-Stats,M,,2006-2007,2019-2020,3,0,
828,Whickham FC,https://fbref.com/en/squads/3dd03e79/history/Whickham-FC-Stats,M,,2018-2019,2019-2020,0,,Whickham AFC
829,Whitby Town FC,https://fbref.com/en/squads/287d30c7/history/Whitby-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
830,Whitchurch Alport FC,https://fbref.com/en/squads/c10a18e7/history/Whitchurch-Alport-FC-Stats,M,,2017-2018,2019-2020,0,,
831,Whitchurch United FC,https://fbref.com/en/squads/4d1b342a/history/Whitchurch-United-FC-Stats,M,,2017-2018,2017-2018,0,,
832,White Ensign FC,https://fbref.com/en/squads/06109125/history/White-Ensign-FC-Stats,M,,2019-2020,2019-2020,0,,
833,Whitehawk FC,https://fbref.com/en/squads/65038f3e/history/Whitehawk-FC-Stats,M,,2015-2016,2019-2020,0,0,
834,Whitley Bay FC,https://fbref.com/en/squads/7b6d7d4b/history/Whitley-Bay-FC-Stats,M,,2017-2018,2019-2020,0,,
835,Whitstable Town FC,https://fbref.com/en/squads/47ab32b3/history/Whitstable-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
836,Whitton United FC,https://fbref.com/en/squads/436f05df/history/Whitton-United-FC-Stats,M,,2018-2019,2019-2020,0,,
837,Whyteleafe FC,https://fbref.com/en/squads/0cb86048/history/Whyteleafe-FC-Stats,M,,2017-2018,2019-2020,0,,
838,Wick & Barnham United FC,https://fbref.com/en/squads/637a268c/history/Wick--Barnham-United-FC-Stats,M,,2017-2018,2018-2019,0,,Wick FC
839,Widnes FC,https://fbref.com/en/squads/1d19434e/history/Widnes-FC-Stats,M,,2017-2018,2019-2020,0,,
840,Wigan Athletic FC,https://fbref.com/en/squads/e59ddc76/history/Wigan-Athletic-Stats,M,EFL Championship,2002-2003,2019-2020,18,3,
841,Willand Rovers FC,https://fbref.com/en/squads/3bf9b5e5/history/Willand-Rovers-FC-Stats,M,,2017-2018,2019-2020,0,,
842,Wimbledon FC,https://fbref.com/en/squads/3679c494/history/Wimbledon-Stats,M,,1992-1993,2003-2004,11,0,
843,Wimborne Town FC,https://fbref.com/en/squads/f3a2ba41/history/Wimborne-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
844,Winchester City FC,https://fbref.com/en/squads/82cfb72a/history/Winchester-City-FC-Stats,M,,2017-2018,2019-2020,0,,
845,Windsor FC,https://fbref.com/en/squads/2b534fac/history/Windsor-FC-Stats,M,,2017-2018,2019-2020,0,,
846,Wingate & Finchley FC,https://fbref.com/en/squads/32a87154/history/Wingate--Finchley-FC-Stats,M,,2017-2018,2019-2020,0,,
847,Winsford United FC,https://fbref.com/en/squads/e90d6cd6/history/Winsford-United-FC-Stats,M,,2017-2018,2019-2020,0,,
848,Winslow United FC,https://fbref.com/en/squads/edd0e873/history/Winslow-United-FC-Stats,M,,2018-2019,2019-2020,0,,
849,Winterton Rangers FC,https://fbref.com/en/squads/95161f9a/history/Winterton-Rangers-FC-Stats,M,,2019-2020,2019-2020,0,,
850,Wisbech Town FC,https://fbref.com/en/squads/e1b8d29b/history/Wisbech-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
851,Witham Town FC,https://fbref.com/en/squads/4361d7f9/history/Witham-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
852,Witton Albion FC,https://fbref.com/en/squads/8a79714f/history/Witton-Albion-FC-Stats,M,,2017-2018,2019-2020,0,,
853,Wivenhoe Town FC,https://fbref.com/en/squads/9ee75fde/history/Wivenhoe-Town-FC-Stats,M,,2017-2018,2018-2019,0,,
854,Wodson Park FC,https://fbref.com/en/squads/441530ba/history/Wodson-Park-FC-Stats,M,,2018-2019,2018-2019,0,,
855,Woking FC,https://fbref.com/en/squads/c30e88bc/history/Woking-Stats,M,National League,2006-2007,2019-2020,10,0,
856,Wolverhampton Casuals FC,https://fbref.com/en/squads/b7d7d1f9/history/Wolverhampton-Casuals-FC-Stats,M,,2017-2018,2019-2020,0,,
857,Wolverhampton Sporting C.F.C.,https://fbref.com/en/squads/c708fffd/history/Wolverhampton-Sporting-CFC-Stats,M,,2017-2018,2019-2020,0,,Wolverhampton Sporting Community FC
858,Wolverhampton Wanderers FC,https://fbref.com/en/squads/8cec06e1/history/Wolverhampton-Wanderers-Stats,M,Premier League,2001-2002,2019-2020,19,3,
859,Wolverhampton Wanderers FC U23,https://fbref.com/en/squads/79cadc09/history/Wolverhampton-Wanderers-U23-Stats,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,1,
860,Woodbridge Town FC,https://fbref.com/en/squads/798d6e7a/history/Woodbridge-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
861,Woodford Town FC,https://fbref.com/en/squads/f034ffd5/history/Woodford-Town-FC-Stats,M,,2019-2020,2019-2020,0,,Woodford Town 2017 FC
862,Woodley Town FC,https://fbref.com/en/squads/0a78c053/history/Woodley-Town-FC-Stats,M,,2017-2018,2018-2019,0,,Woodley United FC
863,Wootton Bassett Town FC,https://fbref.com/en/squads/9a02e66f/history/Wootton-Bassett-Town-FC-Stats,M,,2017-2018,2019-2020,0,,Royal 
864,Worcester City FC,https://fbref.com/en/squads/526a6c40/history/Worcester-City-FC-Stats,M,,2014-2015,2019-2020,0,0,
865,Workington AFC,https://fbref.com/en/squads/ee7e1f51/history/Workington-AFC-Stats,M,,2017-2018,2019-2020,0,,
866,Worksop Town FC,https://fbref.com/en/squads/7ee8d7c2/history/Worksop-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
867,Worthing FC,https://fbref.com/en/squads/cc9afa4b/history/Worthing-FC-Stats,M,,2017-2018,2019-2020,0,,
868,Worthing United FC,https://fbref.com/en/squads/41dae1df/history/Worthing-United-FC-Stats,M,,2017-2018,2018-2019,0,,
869,Wrexham FC,https://fbref.com/en/squads/dad7970b/history/Wrexham-Stats,M,National League,2002-2003,2019-2020,18,0,Wrexham AFC
870,Wroxham FC,https://fbref.com/en/squads/d46965c7/history/Wroxham-FC-Stats,M,,2017-2018,2019-2020,0,,
871,Wycombe Wanderers FC,https://fbref.com/en/squads/43c2583e/history/Wycombe-Wanderers-Stats,M,EFL League One,2002-2003,2019-2020,18,0,
872,Yate Town FC,https://fbref.com/en/squads/dd903901/history/Yate-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
873,Yaxley FC,https://fbref.com/en/squads/65f298d4/history/Yaxley-FC-Stats,M,,2017-2018,2019-2020,0,,
874,Yeovil Town FC,https://fbref.com/en/squads/bd5179b9/history/Yeovil-Town-Stats,M,National League,2003-2004,2019-2020,17,1,
875,Yeovil Town LFC,https://fbref.com/en/squads/a506e4a2/history/Yeovil-Town-Stats,F,,2017,2018-2019,3,,
876,York City FC,https://fbref.com/en/squads/e272e7a8/history/York-City-Stats,M,,2002-2003,2019-2020,13,0,
877,Yorkshire Amateur AFC,https://fbref.com/en/squads/66379800/history/Yorkshire-Amateur-AFC-Stats,M,,2019-2020,2019-2020,0,,
